variant,seed,10fold_cv,9010_multi,9010_binary,6040_multi
00_base_original,7,50.4,52.2,73.9,49.7
00_base_original,13,50.2,52.2,80.4,41.4
00_base_original,21,48.0,52.2,73.9,48.6
00_base_original,34,50.7,56.5,76.1,44.8
00_base_original,42,48.2,41.3,76.1,43.1
00_base_original,55,48.7,39.1,65.2,45.3
00_base_original,58,49.6,45.7,78.3,44.2
00_base_original,69,49.3,43.5,76.1,44.2
00_base_original,76,49.5,58.7,69.6,45.0
00_base_original,83,49.3,60.9,78.3,55.8
01_ovr_baseline,7,25.4,17.4,39.1,8.8
01_ovr_baseline,13,27.4,30.4,45.7,24.3
01_ovr_baseline,21,25.9,32.6,43.5,16.0
01_ovr_baseline,34,27.9,34.8,50.0,29.8
01_ovr_baseline,42,26.3,30.4,54.3,20.4
01_ovr_baseline,55,27.0,41.3,52.2,23.8
01_ovr_baseline,58,28.5,23.9,50.0,18.8
01_ovr_baseline,69,28.3,21.7,47.8,33.7
01_ovr_baseline,76,27.3,15.2,26.1,27.1
01_ovr_baseline,83,27.2,30.4,50.0,18.2
02_supervised_binning,7,24.3,23.9,41.3,13.8
02_supervised_binning,13,24.3,28.3,43.5,24.3
02_supervised_binning,21,24.6,30.4,43.5,22.7
02_supervised_binning,34,24.8,34.8,47.8,19.3
02_supervised_binning,42,24.1,32.6,58.7,19.9
02_supervised_binning,55,25.2,32.6,47.8,23.8
02_supervised_binning,58,26.8,19.6,41.3,17.7
02_supervised_binning,69,24.6,21.7,43.5,25.4
02_supervised_binning,76,24.4,17.4,28.3,22.3
02_supervised_binning,83,25.0,21.7,43.5,13.3
02a_maxbins_4,7,27.2,23.9,39.1,13.8
02a_maxbins_4,13,27.2,28.3,45.7,28.7
02a_maxbins_4,21,25.4,26.1,39.1,23.2
02a_maxbins_4,34,28.5,39.1,52.2,28.7
02a_maxbins_4,42,27.2,32.6,56.5,22.7
02a_maxbins_4,55,26.3,32.6,43.5,30.4
02a_maxbins_4,58,28.3,21.7,43.5,20.4
02a_maxbins_4,69,26.1,21.7,43.5,27.1
02a_maxbins_4,76,26.7,19.6,30.4,27.1
02a_maxbins_4,83,26.8,26.1,45.7,16.6
02b_maxbins_5,7,24.6,21.7,37.0,13.8
02b_maxbins_5,13,24.8,23.9,43.5,26.0
02b_maxbins_5,21,24.6,28.3,41.3,23.8
02b_maxbins_5,34,26.3,34.8,47.8,24.3
02b_maxbins_5,42,24.8,34.8,58.7,22.1
02b_maxbins_5,55,25.2,30.4,45.7,25.4
02b_maxbins_5,58,27.2,19.6,39.1,18.8
02b_maxbins_5,69,25.4,21.7,43.5,27.1
02b_maxbins_5,76,25.1,17.4,28.3,24.6
02b_maxbins_5,83,25.4,26.1,45.7,14.9
02c_maxbins_6,7,24.3,23.9,41.3,13.8
02c_maxbins_6,13,24.3,28.3,43.5,24.3
02c_maxbins_6,21,24.6,30.4,43.5,22.7
02c_maxbins_6,34,24.8,34.8,47.8,19.3
02c_maxbins_6,42,24.1,32.6,58.7,19.9
02c_maxbins_6,55,25.2,32.6,47.8,23.8
02c_maxbins_6,58,26.8,19.6,41.3,17.7
02c_maxbins_6,69,24.6,21.7,43.5,25.4
02c_maxbins_6,76,24.4,17.4,28.3,22.3
02c_maxbins_6,83,25.0,21.7,43.5,13.3
02d_maxbins_7,13,24.6,23.9,43.5,25.4
02d_maxbins_7,34,24.6,28.3,43.5,20.4
02d_maxbins_7,55,25.0,30.4,47.8,23.8
02d_maxbins_7,69,23.7,21.7,43.5,22.1
02d_maxbins_7,76,24.2,13.0,23.9,22.1
03_correlation_filter,7,28.5,23.9,39.1,16.0
03_correlation_filter,13,30.8,26.1,43.5,30.9
03_correlation_filter,21,30.1,28.3,39.1,28.2
03_correlation_filter,34,31.6,37.0,50.0,29.3
03_correlation_filter,42,30.3,34.8,58.7,24.3
03_correlation_filter,55,29.0,45.7,58.7,27.6
03_correlation_filter,58,29.9,32.6,54.3,23.2
03_correlation_filter,69,31.4,19.6,41.3,32.0
03_correlation_filter,76,30.7,21.7,34.8,29.4
03_correlation_filter,83,30.1,32.6,45.7,27.6
03a_corr_06,7,34.1,26.1,47.8,21.0
03a_corr_06,13,35.4,32.6,45.7,43.6
03a_corr_06,21,33.4,28.3,37.0,31.5
03a_corr_06,34,35.6,39.1,52.2,39.8
03a_corr_06,42,33.2,37.0,60.9,33.1
03a_corr_06,55,32.5,41.3,54.3,40.3
03a_corr_06,58,34.1,52.2,71.7,25.4
03a_corr_06,69,33.4,21.7,41.3,40.3
03a_corr_06,76,34.6,21.7,34.8,38.5
03a_corr_06,83,33.6,39.1,50.0,26.0
03b_corr_07,7,30.5,26.1,43.5,16.0
03b_corr_07,13,35.6,28.3,41.3,35.4
03b_corr_07,21,32.7,30.4,43.5,28.2
03b_corr_07,34,32.7,37.0,47.8,28.7
03b_corr_07,42,30.5,34.8,58.7,28.2
03b_corr_07,55,32.5,45.7,58.7,33.1
03b_corr_07,58,33.2,34.8,56.5,22.7
03b_corr_07,69,33.8,23.9,45.7,39.2
03b_corr_07,76,33.8,23.9,37.0,32.6
03b_corr_07,83,31.0,30.4,45.7,26.0
03c_corr_08,7,28.5,23.9,39.1,16.0
03c_corr_08,13,30.8,26.1,43.5,30.9
03c_corr_08,21,30.1,28.3,39.1,28.2
03c_corr_08,34,31.6,37.0,50.0,29.3
03c_corr_08,42,30.3,34.8,58.7,24.3
03c_corr_08,55,29.0,45.7,58.7,27.6
03c_corr_08,58,29.9,32.6,54.3,23.2
03c_corr_08,69,31.4,19.6,41.3,32.0
03c_corr_08,76,30.7,21.7,34.8,29.4
03c_corr_08,83,30.1,32.6,45.7,27.6
03d_corr_09,7,25.2,21.7,39.1,14.9
03d_corr_09,13,25.9,26.1,43.5,27.1
03d_corr_09,21,25.9,23.9,39.1,27.1
03d_corr_09,34,27.0,34.8,50.0,31.5
03d_corr_09,42,26.1,34.8,58.7,24.9
03d_corr_09,55,26.8,37.0,54.3,26.5
03d_corr_09,58,26.5,26.1,43.5,22.1
03d_corr_09,69,25.2,19.6,43.5,30.4
03d_corr_09,76,26.1,13.0,26.1,28.4
03d_corr_09,83,27.7,30.4,45.7,28.2
03e_corr_095,7,25.2,21.7,39.1,14.4
03e_corr_095,13,26.5,26.1,43.5,27.6
03e_corr_095,21,26.5,23.9,39.1,27.1
03e_corr_095,34,27.9,34.8,50.0,31.5
03e_corr_095,42,27.0,34.8,58.7,24.3
03e_corr_095,55,27.0,39.1,56.5,22.1
03e_corr_095,58,26.8,26.1,45.7,22.7
03e_corr_095,69,26.1,19.6,43.5,30.4
03e_corr_095,76,26.6,13.0,26.1,27.5
03e_corr_095,83,27.7,28.3,43.5,28.2
03f_fpc_10,7,29.0,23.9,39.1,19.9
03f_fpc_10,13,31.4,30.4,45.7,31.5
03f_fpc_10,21,28.5,26.1,39.1,28.7
03f_fpc_10,34,30.8,34.8,50.0,29.3
03f_fpc_10,42,29.6,34.8,58.7,26.5
03f_fpc_10,55,28.3,34.8,52.2,28.2
03f_fpc_10,58,28.8,32.6,52.2,24.9
03f_fpc_10,69,28.3,23.9,45.7,35.9
03f_fpc_10,76,29.5,15.2,28.3,30.5
03f_fpc_10,83,29.0,34.8,45.7,30.4
03g_fpc_14,7,29.9,23.9,41.3,17.1
03g_fpc_14,13,31.2,28.3,45.7,33.1
03g_fpc_14,21,29.0,26.1,37.0,28.2
03g_fpc_14,34,31.2,39.1,50.0,30.4
03g_fpc_14,42,30.1,37.0,58.7,24.9
03g_fpc_14,55,30.5,37.0,54.3,26.0
03g_fpc_14,58,30.3,32.6,50.0,23.2
03g_fpc_14,69,31.2,23.9,45.7,34.8
03g_fpc_14,76,31.0,19.6,32.6,30.2
03g_fpc_14,83,30.3,34.8,45.7,27.6
03h_fpc_18,7,28.5,23.9,39.1,16.0
03h_fpc_18,13,30.8,26.1,43.5,30.9
03h_fpc_18,21,30.1,28.3,39.1,28.2
03h_fpc_18,34,31.6,37.0,50.0,29.3
03h_fpc_18,42,30.3,34.8,58.7,24.3
03h_fpc_18,55,29.0,45.7,58.7,27.6
03h_fpc_18,58,29.9,32.6,54.3,23.2
03h_fpc_18,69,31.4,19.6,41.3,32.0
03h_fpc_18,76,30.7,21.7,34.8,29.4
03h_fpc_18,83,30.1,32.6,45.7,27.6
03i_fpc_22,7,29.4,26.1,43.5,15.5
03i_fpc_22,13,32.5,28.3,45.7,31.5
03i_fpc_22,21,29.9,26.1,37.0,29.8
03i_fpc_22,34,31.4,34.8,47.8,33.7
03i_fpc_22,42,30.1,37.0,60.9,23.8
03i_fpc_22,55,29.6,39.1,56.5,23.2
03i_fpc_22,58,29.2,34.8,56.5,22.1
03i_fpc_22,69,30.8,21.7,45.7,30.9
03i_fpc_22,76,31.2,26.1,37.0,29.2
03i_fpc_22,83,31.2,34.8,50.0,26.5
03j_fpc_26,7,29.6,26.1,43.5,14.9
03j_fpc_26,13,31.2,23.9,41.3,32.6
03j_fpc_26,21,31.6,28.3,39.1,29.8
03j_fpc_26,34,32.5,34.8,47.8,34.8
03j_fpc_26,42,31.6,37.0,60.9,24.9
03j_fpc_26,55,30.1,43.5,63.0,22.7
03j_fpc_26,58,30.3,32.6,52.2,21.5
03j_fpc_26,69,31.4,21.7,43.5,33.1
03j_fpc_26,76,31.8,21.7,34.8,30.1
03j_fpc_26,83,33.0,34.8,50.0,28.2
04_dual_af,7,62.2,63.0,73.9,62.4
04_dual_af,13,60.8,67.4,78.3,56.4
04_dual_af,21,61.9,52.2,60.9,61.9
04_dual_af,34,62.6,63.0,76.1,53.6
04_dual_af,42,61.3,56.5,71.7,60.2
04_dual_af,55,61.9,56.5,69.6,59.1
04_dual_af,58,62.4,69.6,76.1,58.6
04_dual_af,69,62.4,47.8,63.0,55.8
04_dual_af,76,61.6,65.2,71.7,58.2
04_dual_af,83,61.3,63.0,67.4,69.6
05_fisher_weighting,7,60.8,65.2,65.2,28.2
05_fisher_weighting,13,62.8,60.9,63.0,64.6
05_fisher_weighting,21,61.9,56.5,60.9,60.2
05_fisher_weighting,34,61.7,67.4,76.1,60.2
05_fisher_weighting,42,63.3,54.3,65.2,57.5
05_fisher_weighting,55,60.6,56.5,60.9,60.2
05_fisher_weighting,58,60.6,58.7,65.2,17.1
05_fisher_weighting,69,62.4,58.7,65.2,59.1
05_fisher_weighting,76,61.5,60.9,65.2,62.3
05_fisher_weighting,83,61.1,60.9,65.2,18.2
06_ratio_scoring,7,48.5,52.2,65.2,44.2
06_ratio_scoring,13,45.8,43.5,65.2,45.9
