variant,10-fold CV,90/10 multiclass,90/10 binary,60/40 multiclass
00_base_original,50.7,58.7,80.4,45.3
01_ovr_baseline,28.3,41.3,52.2,33.7
02_supervised_binning,25.2,34.8,47.8,25.4
02a_maxbins_4,28.5,39.1,52.2,30.4
02b_maxbins_5,26.3,34.8,47.8,27.1
02c_maxbins_6,25.2,34.8,47.8,25.4
02d_maxbins_7,25.0,30.4,47.8,25.4
03_correlation_filter,31.6,45.7,58.7,32.0
03a_corr_06,35.6,41.3,54.3,43.6
03b_corr_07,35.6,45.7,58.7,39.2
03c_corr_08,31.6,45.7,58.7,32.0
03d_corr_09,27.0,37.0,54.3,31.5
03e_corr_095,27.9,39.1,56.5,31.5
03f_fpc_10,31.4,34.8,52.2,35.9
03g_fpc_14,31.2,39.1,54.3,34.8
03h_fpc_18,31.6,45.7,58.7,32.0
03i_fpc_22,32.5,39.1,56.5,33.7
03j_fpc_26,32.5,43.5,63.0,34.8
04_dual_af,62.6,67.4,78.3,59.1
05_fisher_weighting,62.8,67.4,76.1,64.6
06_ratio_scoring,48.5,47.8,65.2,50.3
06a_eps_005,48.9,47.8,65.2,49.7
06b_eps_01,48.5,47.8,65.2,50.3
06c_eps_02,48.9,50.0,67.4,51.4
07_healthy_bar,65.9,76.1,82.6,67.4
07a_hweight_09,65.9,76.1,82.6,67.4
07a_hweight_10,65.9,76.1,82.6,67.4
07a_hweight_105,65.9,76.1,82.6,67.4
07d_shcut_15,66.6,76.1,82.6,68.0
07d_shcut_20,65.9,76.1,82.6,67.4
07d_shcut_25,66.2,76.1,84.8,67.4
07g_soffset_015,66.4,78.3,82.6,68.0
07g_soffset_03,65.9,76.1,82.6,67.4
07g_soffset_045,66.2,73.9,84.8,67.4
07j_hcap_30,65.9,78.3,82.6,67.4
07j_hcap_50,65.9,76.1,82.6,67.4
07j_hcap_70,65.9,76.1,82.6,67.4
08_rare_class_params,28.1,41.3,52.2,33.7
08a_ascale_03,28.1,41.3,52.2,33.7
08a_ascale_05,28.1,41.3,52.2,33.7
08a_ascale_07,28.1,41.3,52.2,33.7
08d_minsup_1,28.1,41.3,52.2,33.7
08d_minsup_2,28.1,41.3,52.2,33.7
08d_minsup_3,28.3,41.3,52.2,33.7
08g_confsup_3,28.1,41.3,52.2,33.7
08g_confsup_5,28.1,41.3,52.2,33.7
08g_confsup_8,28.1,41.3,52.2,33.7
09_remove_classes,25.5,45.2,59.5,32.9
10_laplace,27.7,41.3,52.2,33.7
10a_laplace_05,28.1,41.3,52.2,33.7
10b_laplace_10,27.7,41.3,52.2,33.7
10c_laplace_20,27.0,41.3,52.2,34.3
11_class_thresholds,54.2,76.1,76.1,56.9
99_final,86.8,92.9,97.6,86.2
